what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172309748
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172309776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172311465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172318272
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1449172318465
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172322651
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1449172382215
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1449172382231
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172396060
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172397497
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172397497
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.TaskList",1449172398597
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449172399012
activated,perspective,es.ucm.gaia.colibristudio.PerspectiveColibriStudio,,"jcolibriperspective.perspectives.CBRPerspective",1449172533288
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1449172533289
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1449172533290
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1449172533291
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1449172533292
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1449172533293
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1449172533294
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1449172533294
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1449172533295
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1449172533296
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1449172533296
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1449172533297
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1449172533298
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1449172533324
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1449172533325
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1449172533326
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1449172533327
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1449172533329
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1449172533330
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1449172533331
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1449172533332
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1449172533332
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1449172533333
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1449172533334
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1449172533335
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1449172533335
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1449172533336
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1449172533337
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1449172533337
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1449172533338
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1449172533338
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1449172533339
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1449172533339
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1449172533340
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1449172533341
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1449172533343
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1449172533344
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1449172533345
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1449172533345
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1449172533346
started,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1449172533346
started,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1449172533346
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1449172533347
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1449172533348
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1449172533348
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1449172533349
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1449172533350
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1449172533350
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1449172533350
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1449172533351
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1449172533351
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1449172533352
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1449172533353
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1449172533354
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1449172533354
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1449172533355
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1449172533355
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1449172533355
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1449172533356
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1449172533357
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1449172533357
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1449172533359
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1449172533360
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1449172533360
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1449172533361
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1449172533361
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1449172533363
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1449172533365
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1449172533367
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1449172533367
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1449172533368
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1449172533368
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1449172533368
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1449172533370
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1449172533371
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1449172533372
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1449172533373
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1449172533376
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1449172533377
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1449172533378
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1449172533383
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1449172533386
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1449172533387
started,bundle,es.ucm.gaia.colibristudio.LibraryPool,1.0.0,"es.ucm.gaia.colibristudio.LibraryPool",1449172533387
started,bundle,es.ucm.gaia.colibristudio.ViewCaseDesigner,1.0.0,"es.ucm.gaia.colibristudio.ViewCaseDesigner",1449172533389
started,bundle,es.ucm.gaia.colibristudio.ViewColoursInfo,1.0.0,"es.ucm.gaia.colibristudio.ViewColoursInfo",1449172533389
started,bundle,es.ucm.gaia.colibristudio.ViewTemplateEditor,1.0.0,"es.ucm.gaia.colibristudio.ViewTemplateEditor",1449172533390
os,sysinfo,,,"win32",1449172533396
arch,sysinfo,,,"x86_64",1449172533396
ws,sysinfo,,,"win32",1449172533396
locale,sysinfo,,,"pt_BR",1449172533396
processors,sysinfo,,,"4",1449172533396
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1449172533396
java.runtime.version,sysinfo,,,"1.8.0_66-b18",1449172533396
java.specification.name,sysinfo,,,"Java Platform API Specification",1449172533396
java.specification.vendor,sysinfo,,,"Oracle Corporation",1449172533396
java.specification.version,sysinfo,,,"1.8",1449172533396
java.vendor,sysinfo,,,"Oracle Corporation",1449172533396
java.version,sysinfo,,,"1.8.0_66",1449172533396
java.vm.info,sysinfo,,,"mixed mode",1449172533396
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1449172533396
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1449172533396
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1449172533396
java.vm.specification.version,sysinfo,,,"1.8",1449172533396
java.vm.vendor,sysinfo,,,"Oracle Corporation",1449172533396
java.vm.version,sysinfo,,,"25.66-b18",1449172533396
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1449172533403
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1449172533742
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449172534679
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1449172534765
opened,view,es.ucm.gaia.colibristudio.ViewTemplateEditor,1.0.0,"viewpanel.views.SystemEditorView",1449172536581
activated,view,es.ucm.gaia.colibristudio.ViewTemplateEditor,1.0.0,"viewpanel.views.SystemEditorView",1449172536728
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1449172538064
started,bundle,es.ucm.gaia.colibristudio.WizardNewProject,1.0.0,"es.ucm.gaia.colibristudio.WizardNewProject",1449172539550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172540142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172558227
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449172558267
activated,view,es.ucm.gaia.colibristudio.ViewTemplateEditor,1.0.0,"viewpanel.views.SystemEditorView",1449172596866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172596984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172598265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172599089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172604091
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449172604930
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172607648
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172607784
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1449172607864
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449172619576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172637004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172640504
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1449172652078
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1449172652093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172662989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172663190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1449172699646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172701646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172789661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172797023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172803999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449172815744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449173883801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449173886531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449174923455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449174924535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175567713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175572116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175573903
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.TaskList",1449175576465
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449175576748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175583397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175584944
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1449175584954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1449175584954
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449175584974
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.closeProject",1449175591057
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449175594890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175594958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175596763
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449175596883
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449175596883
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449175598855
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449175598917
activated,view,es.ucm.gaia.colibristudio.ViewTemplateEditor,1.0.0,"viewpanel.views.SystemEditorView",1449175610283
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449175610920
closed,view,es.ucm.gaia.colibristudio.ViewTemplateEditor,1.0.0,"viewpanel.views.SystemEditorView",1449175610937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175625797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175625982
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1449175644111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449175644171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1449175646417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1449175649738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175650716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175668641
started,bundle,es.ucm.gaia.colibristudio.RunButton,1.0.0,"es.ucm.gaia.colibristudio.RunButton",1449175675294
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1449175675362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175675420
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1449175675509
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1449175675566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175676629
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1449175676838
error,log,,,"Unhandled event loop exception",1449175677296
error,log,,,"Unhandled event loop exception",1449175677302
error,log,,,"Unhandled event loop exception",1449175677306
error,log,,,"Unhandled event loop exception",1449175677310
error,log,,,"Unhandled event loop exception",1449175677314
error,log,,,"Unhandled event loop exception",1449175677318
error,log,,,"Unhandled event loop exception",1449175677322
error,log,,,"Unhandled event loop exception",1449175677326
error,log,,,"Unhandled event loop exception",1449175677343
error,log,,,"Unhandled event loop exception",1449175677348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175677810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175679975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175680045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175680145
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1449175680162
started,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1449175685513
started,bundle,org.eclipse.equinox.http.servlet,1.1.200.v20110502,"org.eclipse.equinox.http.servlet",1449175685649
started,bundle,org.eclipse.equinox.http.registry,1.1.100.v20110502,"org.eclipse.equinox.http.registry",1449175685913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175686072
started,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1449175686725
started,bundle,org.eclipse.equinox.jsp.jasper,1.0.300.v20110502,"org.eclipse.equinox.jsp.jasper",1449175686814
started,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1449175687672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175697308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175700664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175712299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175712357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175715902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175715944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175719758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175719785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175721966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175721991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175728183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175728213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175729701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175729734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175737395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175737415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175740315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175740341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175743732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449175743752
