what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1449162334810
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1449162335101
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1449162335114
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1449162337054
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449162479024
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449162486308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162516347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162584858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162594533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162604956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162606814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162617594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162621688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162637756
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1449162646852
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1449162646867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1449162647299
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1449162647410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1449162647422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1449162649384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162660659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162660699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162664815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162666466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449162684256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449162684491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162689176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162691299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1449162694257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162696046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162696220
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1449162698825
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1449162698923
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1449162698974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1449162699122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162699586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162723057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162729430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162734550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162740871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162743958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162748846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162767506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162770494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162772618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162779718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162787429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449162789643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163088635
started,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1449163096323
started,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1449163096451
opened,view,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui.HelpView",1449163096619
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1449163096674
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1449163096696
activated,view,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui.HelpView",1449163096763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163106945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163200923
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449163202159
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1449163218779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163230524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163232615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1449163232625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163248917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163342803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1449163342842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163363576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163381343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163386384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163402870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163404422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163412392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163413055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163432480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163441669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163500371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449163525538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449163527495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164045148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164063007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164094452
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.TaskList",1449164099605
opened,view,es.ucm.gaia.colibristudio.ViewCaseDesigner,1.0.0,"colibristudio.casedesigner.views.CaseDesignerView",1449164099786
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1449164099925
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449164118791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449164119155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449164122579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1449164161729
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1449164180336
started,bundle,es.ucm.gaia.colibristudio.RunButton,1.0.0,"es.ucm.gaia.colibristudio.RunButton",1449164184127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164184209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164185278
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1449164185509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164186782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164187779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164187843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164189519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164192007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164210012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164210075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164214226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1449164222184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164226323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164226536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164229029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164229988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164230787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164237819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164237868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164241606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164241642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164253419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164253449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164256714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164256740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164265714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164265742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164268951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1449164272861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164338735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164353871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164356124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164586340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164588226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164595199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164596513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164600773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449164602096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165124805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165135415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165214155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165222263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165222444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449165227991
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1449165234904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449165234986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1449165238449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1449165253384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1449165253611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165256909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165258014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165258891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165267413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165267466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165267615
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1449165267630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165273023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165281332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165281398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165284367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165284392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165290823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165290846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165294094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165294120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165294190
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449165294208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449165312459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449165313676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1449165324695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1449165328512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1449165403950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165414134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165438749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1449165439938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1449165443812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1449165448905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165482777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165482887
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1449165483015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165484284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165485276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165486025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165486807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165487520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165488290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165489019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165489757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449165491960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166614075
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449166620091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166625183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166637486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166637553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166637633
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1449166637644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166650227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166652729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166652755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166653700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166653724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166659222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166659249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166662614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166662638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166665124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166665149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1449166666149
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1449166682674
